sender,receiver,bytes
chicLemur5,wakefulRice6,389
grudgingThrushe3,chicLemur5,854
exactingJaguar5,chicLemur5,225
wrathfulMacaw7,jubilantPepper0,107
wakefulRice6,holisticSalami0,745
wakefulRice6,empathicCaviar8,372
empathicCaviar8,wrathfulMacaw7,784
innocentTacos5,alertRhino1,520
grudgingThrushe3,wakefulRice6,533
jubilantPepper0,gutturalSardines1,109
somberRice5,wakefulRice6,686
alertRhino1,ardentPoultry1,511
empathicCaviar8,peacefulFalcon2,201
jubilantPepper0,holisticSalami0,417
exactingJaguar5,jubilantPepper0,749
chicLemur5,grudgingThrushe3,388
ardentPoultry1,innocentTacos5,386
chicLemur5,puzzledEland7,479
ardentPoultry1,tautCurlew7,551
shyRice9,innocentTacos5,800
importedCrackers1,innocentTacos5,612
wakefulRice6,holisticSalami0,783
grudgingThrushe3,gutturalSardines1,686
shyRice9,blissfulHare9,288
stressedOil2,puzzledEland7,841
somberRice5,tautCurlew7,930
shyRice9,gutturalSardines1,660
exactingJaguar5,chicLemur5,731
holisticSalami0,somberRice5,101
blissfulHare9,innocentTacos5,343
innocentTacos5,shyRice9,268
wrathfulMacaw7,exactingJaguar5,335
holisticSalami0,gutturalSardines1,669
wrathfulMacaw7,gutturalSardines1,489
stressedOil2,shyRice9,257
importedCrackers1,somberRice5,128
blissfulHare9,importedCrackers1,308
ardentPoultry1,stressedOil2,591
tautCurlew7,importedCrackers1,896
chicLemur5,alertRhino1,153
chicLemur5,innocentTacos5,542
exactingJaguar5,peacefulFalcon2,448
empathicCaviar8,innocentTacos5,773
holisticSalami0,gutturalSardines1,232
shyRice9,wrathfulMacaw7,674
wakefulRice6,gutturalSardines1,665
wrathfulMacaw7,exactingJaguar5,463
stressedOil2,gutturalSardines1,829
stressedOil2,importedCrackers1,723
importedCrackers1,somberRice5,937
peacefulFalcon2,somberRice5,363
jubilantPepper0,ardentPoultry1,201
importedCrackers1,wakefulRice6,635
somberRice5,exactingJaguar5,177
stressedOil2,innocentTacos5,918
wrathfulMacaw7,exactingJaguar5,871
gutturalSardines1,stressedOil2,853
stressedOil2,wrathfulMacaw7,378
chicLemur5,chicLemur5,705
gutturalSardines1,tautCurlew7,411
wrathfulMacaw7,alertRhino1,175
alertRhino1,exactingJaguar5,737
shyRice9,tautCurlew7,573
tautCurlew7,jubilantPepper0,112
puzzledEland7,chicLemur5,673
puzzledEland7,wakefulRice6,258
empathicCaviar8,peacefulFalcon2,630
puzzledEland7,wakefulRice6,715
stressedOil2,peacefulFalcon2,866
empathicCaviar8,somberRice5,544
somberRice5,alertRhino1,145
chicLemur5,importedCrackers1,470
holisticSalami0,alertRhino1,363
stressedOil2,jubilantPepper0,856
gutturalSardines1,alertRhino1,204
peacefulFalcon2,gutturalSardines1,996
stressedOil2,somberRice5,429
somberRice5,empathicCaviar8,963
grudgingThrushe3,importedCrackers1,619
puzzledEland7,chicLemur5,781
somberRice5,empathicCaviar8,549
exactingJaguar5,gutturalSardines1,462
stressedOil2,tautCurlew7,945
puzzledEland7,somberRice5,419
blissfulHare9,innocentTacos5,940
empathicCaviar8,exactingJaguar5,484
grudgingThrushe3,gutturalSardines1,711
holisticSalami0,chicLemur5,932
ardentPoultry1,blissfulHare9,827
grudgingThrushe3,grudgingThrushe3,528
puzzledEland7,empathicCaviar8,266
ardentPoultry1,empathicCaviar8,839
blissfulHare9,alertRhino1,363
holisticSalami0,chicLemur5,427
wrathfulMacaw7,alertRhino1,271
