sender,receiver,bytes
bubblySardines5,resolvedCur8,620
cheerfulPlover2,bubblySardines5,547
resolvedCur8,unhappyPie5,534
euphoricAbalone6,enviousJaguar0,130
excludedWildfowl6,thrilledFlamingo4,458
selfishJaguar7,needyBuck2,161
merePear6,euphoricAbalone6,891
merePear6,cheerfulPlover2,807
pluckyMeerkat8,unhappyPie5,401
bubblySardines5,cruelEagle4,478
excludedWildfowl6,unhappyPie5,502
pluckyMeerkat8,cruelEagle4,228
unhappyPie5,importedUnicorn7,207
selfishJaguar7,crummySwift5,732
cruelEagle4,crummySwift5,715
merePear6,unhappyPie5,523
importedUnicorn7,merePear6,980
selfishJaguar7,merePear6,843
annoyedCrane3,needyBuck2,296
resolvedCur8,resolvedCur8,836
merePear6,euphoricAbalone6,856
kindRice6,annoyedCrane3,857
importedUnicorn7,euphoricAbalone6,454
cruelBasmati5,cruelBasmati5,743
euphoricAbalone6,crummySwift5,979
cruelEagle4,merePear6,855
pluckyMeerkat8,cheerfulPlover2,546
pluckyMeerkat8,selfishJaguar7,391
cheerfulPlover2,pitifulTeal1,813
enviousJaguar0,cruelBasmati5,187
pluckyMeerkat8,pluckyMeerkat8,615
cruelEagle4,crummySwift5,551
cheerfulPlover2,kindRice6,320
needyBuck2,pluckyMeerkat8,616
selfishJaguar7,selfishJaguar7,324
annoyedCrane3,thrilledFlamingo4,375
cheerfulPlover2,annoyedCrane3,694
cruelEagle4,pitifulTeal1,856
crummySwift5,resolvedCur8,461
humorousTuna3,thrilledFlamingo4,860
unhappyPie5,importedUnicorn7,250
pluckyMeerkat8,excludedWildfowl6,603
needyBuck2,pluckyMeerkat8,161
excludedWildfowl6,humorousTuna3,321
needyBuck2,bubblySardines5,806
thrilledFlamingo4,selfishJaguar7,139
enviousJaguar0,cruelBasmati5,425
needyBuck2,needyBuck2,590
cruelBasmati5,cruelEagle4,494
thrilledFlamingo4,needyBuck2,133
enviousJaguar0,cheerfulPlover2,952
cheerfulPlover2,pitifulTeal1,271
humorousTuna3,cruelBasmati5,772
unhappyPie5,selfishJaguar7,240
cheerfulPlover2,needyBuck2,678
resolvedCur8,selfishJaguar7,647
humorousTuna3,resolvedCur8,685
resolvedCur8,euphoricAbalone6,750
merePear6,resolvedCur8,658
crummySwift5,kindRice6,764
pitifulTeal1,merePear6,780
selfishJaguar7,unhappyPie5,648
importedUnicorn7,pitifulTeal1,812
