sender,receiver,bytes
hmaxstead0,amcgarvey2,527
bridderd,lmcleman7,400
dsmallesj,dsmallesj,399
mbenes4,lmcleman7,160
ncasinaf,vkave6,321
smccaugheyb,dmccrainorc,122
tdarringtoni,tdarringtoni,748
hgarden5,hmaxstead0,564
mlockwood8,tdarringtoni,504
epietruszka9,jginnerh,213
smccaugheyb,tdarringtoni,810
dmccrainorc,lmcleman7,705
smccaugheyb,amcgarvey2,281
ncasinaf,epietruszka9,347
smccaugheyb,amcgarvey2,353
smccaugheyb,mbenes4,108
dsmallesj,smccaugheyb,661
smccaugheyb,glamort1,819
ncasinaf,dsmallesj,767
balande,balande,377
jginnerh,dsmallesj,934
smccaugheyb,dsparrowhawka,895
vkave6,lmcleman7,167
vkave6,mbenes4,569
bridderd,hmaxstead0,724
mlockwood8,epietruszka9,232
tdarringtoni,amcgarvey2,379
dmccrainorc,mlockwood8,598
balande,dsparrowhawka,923
tdarringtoni,smccaugheyb,666
hgarden5,mlockwood8,215
smccaugheyb,bridderd,892
mbenes4,dmccrainorc,993
jginnerh,ncasinaf,453
miacovog,mbenes4,638
amcgarvey2,balande,218
epietruszka9,vkave6,352
bridderd,lmcleman7,849
tdarringtoni,bridderd,825
mlockwood8,glamort1,332
aeykel3,ncasinaf,592
mlockwood8,smccaugheyb,673
miacovog,bridderd,665
epietruszka9,mlockwood8,578
balande,balande,335
tdarringtoni,hmaxstead0,966
amcgarvey2,balande,180
mbenes4,bridderd,804
epietruszka9,mbenes4,151
jginnerh,jginnerh,259
balande,smccaugheyb,710
mlockwood8,tdarringtoni,162
mbenes4,jginnerh,503
smccaugheyb,miacovog,694
balande,smccaugheyb,409
hmaxstead0,epietruszka9,331
mlockwood8,bridderd,293
tdarringtoni,dsparrowhawka,624
glamort1,aeykel3,319
balande,dsparrowhawka,978
epietruszka9,hmaxstead0,139
dsmallesj,glamort1,487
hmaxstead0,glamort1,483
dsmallesj,lmcleman7,616
lmcleman7,dsmallesj,192
smccaugheyb,vkave6,197
epietruszka9,mlockwood8,618
dmccrainorc,mlockwood8,816
amcgarvey2,dmccrainorc,242
vkave6,hgarden5,584
epietruszka9,smccaugheyb,329
bridderd,lmcleman7,863
dsmallesj,smccaugheyb,216
dsparrowhawka,vkave6,150
dsparrowhawka,hgarden5,138
miacovog,glamort1,176
mlockwood8,lmcleman7,429
tdarringtoni,epietruszka9,425
dsmallesj,epietruszka9,431
mbenes4,lmcleman7,524
jginnerh,hgarden5,101
smccaugheyb,jginnerh,103
dmccrainorc,glamort1,182
dmccrainorc,tdarringtoni,982
dmccrainorc,ncasinaf,612
vkave6,epietruszka9,743
amcgarvey2,miacovog,862
mbenes4,amcgarvey2,210
lmcleman7,epietruszka9,169
mbenes4,miacovog,429
hgarden5,epietruszka9,593
mbenes4,epietruszka9,993
lmcleman7,glamort1,136
glamort1,mlockwood8,585
amcgarvey2,dsparrowhawka,448
jginnerh,dsmallesj,140
balande,hmaxstead0,555
dsmallesj,smccaugheyb,779
balande,dsmallesj,213
bridderd,jginnerh,304
hmaxstead0,hmaxstead0,910
epietruszka9,dsparrowhawka,162
miacovog,tdarringtoni,631
jginnerh,mbenes4,643
miacovog,hgarden5,430
vkave6,bridderd,540
jginnerh,vkave6,879
mlockwood8,hgarden5,989
dsparrowhawka,ncasinaf,726
epietruszka9,ncasinaf,434
smccaugheyb,ncasinaf,694
glamort1,vkave6,119
glamort1,smccaugheyb,876
dsparrowhawka,hgarden5,477
epietruszka9,vkave6,305
epietruszka9,balande,532
miacovog,epietruszka9,669
dmccrainorc,vkave6,686
smccaugheyb,mbenes4,594
aeykel3,mlockwood8,255
glamort1,dsmallesj,600
hmaxstead0,dsparrowhawka,528
mbenes4,glamort1,852
mlockwood8,balande,228
tdarringtoni,hmaxstead0,544
lmcleman7,hgarden5,424
dmccrainorc,miacovog,136
amcgarvey2,ncasinaf,426
lmcleman7,hgarden5,267
balande,tdarringtoni,321
mlockwood8,ncasinaf,215
dsmallesj,bridderd,797
aeykel3,dsparrowhawka,692
epietruszka9,glamort1,297
aeykel3,jginnerh,831
epietruszka9,glamort1,855
epietruszka9,dsparrowhawka,356
bridderd,jginnerh,383
amcgarvey2,dsmallesj,425
smccaugheyb,dsparrowhawka,925
lmcleman7,bridderd,465
dsparrowhawka,smccaugheyb,510
mbenes4,aeykel3,938
dsmallesj,smccaugheyb,880
epietruszka9,hgarden5,245
dsparrowhawka,ncasinaf,983
dsmallesj,tdarringtoni,154
mlockwood8,dsparrowhawka,596
smccaugheyb,ncasinaf,518
bridderd,dsmallesj,230
vkave6,glamort1,389
hgarden5,tdarringtoni,559
ncasinaf,dmccrainorc,695
miacovog,aeykel3,785
miacovog,balande,851
ncasinaf,hgarden5,649
hmaxstead0,dsparrowhawka,765
amcgarvey2,hmaxstead0,637
amcgarvey2,ncasinaf,164
dsparrowhawka,bridderd,610
dmccrainorc,glamort1,461
glamort1,glamort1,750
smccaugheyb,dmccrainorc,716
