sender,receiver,bytes
curiousHawk6,pluckyCardinal1,427
unhappyMacaw6,troubledLapwing6,913
finickyCod9,dejectedMacaw6,240
innocentEland1,curiousHawk6,104
dearApricots1,curiousHawk6,442
dearApricots1,finickyCod9,602
dearApricots1,curiousHawk6,477
cockyCockatoo6,blissfulCurlew8,963
outlyingJerky0,mereBuzzard8,322
curiousHawk6,cynicalOtter0,502
madGatorade5,troubledLapwing6,314
unhappyMacaw6,cockyCockatoo6,565
dearApricots1,pitifulPlover3,139
dearApricots1,pitifulPlover3,562
blissfulCurlew8,cockyCockatoo6,890
madGatorade5,curiousHawk6,773
chicThrush6,cynicalOtter0,980
unhappyMacaw6,cynicalOtter0,525
outlyingJerky0,mereBuzzard8,681
dearApricots1,cynicalOtter0,936
outlyingJerky0,unhappyMacaw6,347
mereBuzzard8,unhappyMacaw6,576
unhappyMacaw6,cynicalOtter0,566
cockyCockatoo6,mereBuzzard8,589
pluckyCardinal1,madGatorade5,341
pluckyCardinal1,unhappyMacaw6,299
cynicalOtter0,cockyCockatoo6,372
stressedCockatoo5,puzzledSardines4,473
puzzledSardines4,cynicalOtter0,821
dearApricots1,unhappyMacaw6,882
chicThrush6,outlyingJerky0,510
curiousHawk6,mereBuzzard8,253
chicThrush6,gutturalWildfowl0,881
troubledLapwing6,cynicalOtter0,475
cockyCockatoo6,troubledLapwing6,371
joyfulSeafowl0,cockyCockatoo6,527
chicThrush6,outlyingJerky0,737
finickyCod9,dejectedMacaw6,109
curiousHawk6,pluckyCardinal1,640
pitifulPlover3,cockyCockatoo6,827
cynicalOtter0,stressedCockatoo5,225
puzzledSardines4,outlyingJerky0,590
madGatorade5,outlyingJerky0,786
pitifulPlover3,dejectedMacaw6,236
chicThrush6,blissfulCurlew8,596
chicThrush6,troubledLapwing6,616
blissfulCurlew8,gutturalWildfowl0,687
stressedCockatoo5,cynicalOtter0,612
pluckyCardinal1,stressedCockatoo5,221
curiousHawk6,dejectedMacaw6,529
gutturalWildfowl0,pluckyCardinal1,569
finickyCod9,gutturalWildfowl0,127
outlyingJerky0,unhappyMacaw6,965
chicThrush6,dearApricots1,354
mereBuzzard8,finickyCod9,925
cynicalOtter0,curiousHawk6,999
pitifulPlover3,puzzledSardines4,572
mereBuzzard8,madGatorade5,309
joyfulSeafowl0,blissfulCurlew8,791
mereBuzzard8,dearApricots1,262
curiousHawk6,joyfulSeafowl0,151
troubledLapwing6,pitifulPlover3,725
mereBuzzard8,mereBuzzard8,844
joyfulSeafowl0,dearApricots1,659
pitifulPlover3,puzzledSardines4,812
pluckyCardinal1,dearApricots1,527
outlyingJerky0,chicThrush6,483
finickyCod9,madGatorade5,304
dearApricots1,outlyingJerky0,355
madGatorade5,blissfulCurlew8,415
puzzledSardines4,puzzledSardines4,405
dearApricots1,innocentEland1,893
curiousHawk6,cockyCockatoo6,117
cockyCockatoo6,outlyingJerky0,355
dejectedMacaw6,pluckyCardinal1,351
dejectedMacaw6,stressedCockatoo5,494
cockyCockatoo6,dearApricots1,831
dearApricots1,dejectedMacaw6,343
joyfulSeafowl0,chicThrush6,148
