sender,receiver,bytes
epietruszka9,ncasinaf,768
mbenes4,amcgarvey2,602
dsparrowhawka,dsparrowhawka,658
miacovog,bridderd,590
miacovog,amcgarvey2,206
tdarringtoni,amcgarvey2,366
bridderd,miacovog,521
lmcleman7,smccaugheyb,517
glamort1,glamort1,372
glamort1,smccaugheyb,892
aeykel3,dmccrainorc,846
tdarringtoni,hgarden5,862
mlockwood8,dsmallesj,989
aeykel3,aeykel3,408
dsmallesj,mbenes4,110
bridderd,dmccrainorc,940
jginnerh,hgarden5,104
balande,miacovog,322
aeykel3,dmccrainorc,976
lmcleman7,ncasinaf,808
hmaxstead0,miacovog,375
vkave6,lmcleman7,789
vkave6,dsmallesj,404
vkave6,glamort1,844
hgarden5,hmaxstead0,137
mbenes4,amcgarvey2,323
dsmallesj,bridderd,249
miacovog,dsmallesj,453
amcgarvey2,jginnerh,139
lmcleman7,lmcleman7,687
lmcleman7,dmccrainorc,422
lmcleman7,dsmallesj,677
tdarringtoni,ncasinaf,266
ncasinaf,lmcleman7,252
smccaugheyb,mlockwood8,154
hmaxstead0,miacovog,316
mbenes4,miacovog,156
tdarringtoni,smccaugheyb,817
aeykel3,hgarden5,329
jginnerh,dsmallesj,277
smccaugheyb,jginnerh,815
hmaxstead0,lmcleman7,737
mbenes4,epietruszka9,870
glamort1,dsmallesj,201
vkave6,vkave6,260
jginnerh,mbenes4,695
bridderd,balande,591
hmaxstead0,hmaxstead0,765
glamort1,hmaxstead0,558
hgarden5,balande,253
lmcleman7,aeykel3,772
amcgarvey2,dsmallesj,605
mbenes4,dsparrowhawka,863
smccaugheyb,aeykel3,179
glamort1,dsmallesj,677
epietruszka9,dsparrowhawka,819
balande,vkave6,888
lmcleman7,vkave6,395
hmaxstead0,dmccrainorc,456
dmccrainorc,balande,940
dsparrowhawka,miacovog,829
bridderd,smccaugheyb,324
balande,jginnerh,953
dmccrainorc,hmaxstead0,102
dmccrainorc,jginnerh,333
ncasinaf,aeykel3,430
jginnerh,balande,533
lmcleman7,amcgarvey2,696
dsmallesj,lmcleman7,323
balande,jginnerh,110
hgarden5,vkave6,549
dsmallesj,tdarringtoni,322
lmcleman7,dsparrowhawka,420
dsparrowhawka,dsmallesj,110
mbenes4,tdarringtoni,826
mlockwood8,lmcleman7,413
amcgarvey2,hmaxstead0,129
hgarden5,dsparrowhawka,318
epietruszka9,lmcleman7,828
aeykel3,dsparrowhawka,502
smccaugheyb,glamort1,353
jginnerh,bridderd,887
smccaugheyb,tdarringtoni,148
tdarringtoni,mbenes4,218
dsparrowhawka,mbenes4,497
lmcleman7,dsparrowhawka,198
lmcleman7,tdarringtoni,530
dsparrowhawka,balande,666
vkave6,dsparrowhawka,817
hgarden5,tdarringtoni,810
ncasinaf,ncasinaf,212
glamort1,hmaxstead0,441
hgarden5,vkave6,225
ncasinaf,dsparrowhawka,182
hgarden5,epietruszka9,937
jginnerh,jginnerh,907
miacovog,smccaugheyb,109
amcgarvey2,amcgarvey2,752
dsparrowhawka,tdarringtoni,402
miacovog,hmaxstead0,814
glamort1,epietruszka9,968
dmccrainorc,mlockwood8,123
tdarringtoni,epietruszka9,927
balande,dmccrainorc,561
miacovog,epietruszka9,434
amcgarvey2,ncasinaf,336
hmaxstead0,bridderd,444
smccaugheyb,smccaugheyb,291
mbenes4,aeykel3,532
miacovog,epietruszka9,356
amcgarvey2,ncasinaf,183
smccaugheyb,dsparrowhawka,264
tdarringtoni,dmccrainorc,219
dsparrowhawka,jginnerh,209
bridderd,amcgarvey2,462
hgarden5,aeykel3,453
epietruszka9,vkave6,321
mlockwood8,amcgarvey2,214
miacovog,mbenes4,812
dsmallesj,mbenes4,637
bridderd,jginnerh,616
bridderd,ncasinaf,467
jginnerh,balande,371
miacovog,glamort1,460
miacovog,hmaxstead0,994
balande,dsparrowhawka,435
bridderd,jginnerh,733
miacovog,ncasinaf,602
bridderd,epietruszka9,210
smccaugheyb,hgarden5,790
ncasinaf,epietruszka9,315
aeykel3,mbenes4,168
glamort1,dsmallesj,726
tdarringtoni,hgarden5,119
vkave6,hgarden5,391
dmccrainorc,mlockwood8,691
lmcleman7,hmaxstead0,462
miacovog,miacovog,177
tdarringtoni,mbenes4,776
dsparrowhawka,tdarringtoni,135
aeykel3,smccaugheyb,532
balande,bridderd,881
hgarden5,bridderd,503
dsparrowhawka,lmcleman7,178
jginnerh,hgarden5,744
smccaugheyb,aeykel3,417
epietruszka9,smccaugheyb,265
mlockwood8,mlockwood8,317
mlockwood8,aeykel3,498
ncasinaf,mbenes4,470
hgarden5,dsparrowhawka,929
mlockwood8,vkave6,270
ncasinaf,lmcleman7,832
dmccrainorc,epietruszka9,737
epietruszka9,hgarden5,466
dmccrainorc,dsparrowhawka,593
ncasinaf,tdarringtoni,564
mlockwood8,glamort1,575
dmccrainorc,hmaxstead0,616
dsmallesj,jginnerh,987
glamort1,ncasinaf,718
bridderd,tdarringtoni,464
mlockwood8,miacovog,532
dmccrainorc,hmaxstead0,473
dsparrowhawka,miacovog,226
hgarden5,balande,243
ncasinaf,dsmallesj,630
dsmallesj,bridderd,951
tdarringtoni,mbenes4,784
bridderd,epietruszka9,357
bridderd,jginnerh,664
miacovog,vkave6,292
jginnerh,mbenes4,961
jginnerh,tdarringtoni,523
aeykel3,epietruszka9,904
dsparrowhawka,vkave6,781
dmccrainorc,dmccrainorc,544
lmcleman7,bridderd,995
mbenes4,epietruszka9,871
amcgarvey2,vkave6,497
epietruszka9,aeykel3,967
lmcleman7,bridderd,669
vkave6,jginnerh,525
tdarringtoni,vkave6,949
vkave6,lmcleman7,725
amcgarvey2,aeykel3,757
vkave6,hmaxstead0,322
ncasinaf,dsmallesj,198
bridderd,glamort1,925
jginnerh,tdarringtoni,308
bridderd,smccaugheyb,571
miacovog,bridderd,274
aeykel3,vkave6,192
jginnerh,lmcleman7,912
smccaugheyb,smccaugheyb,924
vkave6,mbenes4,842
bridderd,amcgarvey2,982
vkave6,mbenes4,956
vkave6,dsmallesj,840
dsparrowhawka,bridderd,410
