sender,receiver,bytes
dsmallesj,jginnerh,110
epietruszka9,lmcleman7,771
dsmallesj,mbenes4,838
mbenes4,amcgarvey2,418
glamort1,ncasinaf,155
lmcleman7,dsmallesj,383
dsmallesj,bridderd,226
dsmallesj,aeykel3,976
dmccrainorc,hgarden5,431
dsmallesj,epietruszka9,526
vkave6,miacovog,491
miacovog,hmaxstead0,541
dsmallesj,bridderd,323
miacovog,dsmallesj,276
glamort1,vkave6,113
hgarden5,dsparrowhawka,794
aeykel3,vkave6,530
mlockwood8,hgarden5,257
miacovog,tdarringtoni,283
jginnerh,dsmallesj,855
smccaugheyb,jginnerh,212
amcgarvey2,ncasinaf,333
lmcleman7,glamort1,187
dsparrowhawka,vkave6,718
dmccrainorc,dmccrainorc,393
dmccrainorc,dsmallesj,911
dsparrowhawka,smccaugheyb,276
vkave6,epietruszka9,360
mbenes4,vkave6,766
balande,jginnerh,680
mlockwood8,dmccrainorc,720
hmaxstead0,bridderd,115
glamort1,balande,103
balande,smccaugheyb,638
balande,glamort1,123
mbenes4,epietruszka9,233
bridderd,hmaxstead0,923
epietruszka9,vkave6,948
glamort1,hgarden5,929
jginnerh,jginnerh,963
bridderd,amcgarvey2,548
balande,balande,271
hmaxstead0,bridderd,587
epietruszka9,dsparrowhawka,358
hgarden5,glamort1,172
hmaxstead0,aeykel3,429
dsmallesj,jginnerh,526
miacovog,smccaugheyb,608
hgarden5,ncasinaf,769
hgarden5,bridderd,258
ncasinaf,epietruszka9,363
balande,balande,655
dmccrainorc,smccaugheyb,536
aeykel3,miacovog,247
glamort1,mlockwood8,176
vkave6,dsparrowhawka,186
hgarden5,hgarden5,433
lmcleman7,hmaxstead0,369
dmccrainorc,balande,488
mlockwood8,dsparrowhawka,731
dsparrowhawka,ncasinaf,560
miacovog,mbenes4,582
hgarden5,smccaugheyb,156
balande,jginnerh,249
bridderd,epietruszka9,196
hgarden5,mbenes4,964
vkave6,bridderd,869
lmcleman7,bridderd,110
dsparrowhawka,hmaxstead0,678
aeykel3,mlockwood8,101
mlockwood8,lmcleman7,285
bridderd,hgarden5,997
miacovog,aeykel3,147
epietruszka9,lmcleman7,586
miacovog,lmcleman7,765
dsmallesj,tdarringtoni,764
epietruszka9,mlockwood8,235
smccaugheyb,jginnerh,761
epietruszka9,hmaxstead0,672
smccaugheyb,balande,809
vkave6,dsparrowhawka,466
lmcleman7,mbenes4,985
glamort1,dsmallesj,954
dsparrowhawka,miacovog,804
dmccrainorc,dsmallesj,676
dmccrainorc,miacovog,456
hgarden5,lmcleman7,567
mbenes4,mlockwood8,328
lmcleman7,hmaxstead0,570
lmcleman7,hmaxstead0,753
dsparrowhawka,hmaxstead0,906
tdarringtoni,vkave6,613
glamort1,mlockwood8,276
smccaugheyb,balande,222
smccaugheyb,amcgarvey2,279
miacovog,mlockwood8,699
mlockwood8,bridderd,814
glamort1,mlockwood8,654
mlockwood8,hmaxstead0,422
dsmallesj,mbenes4,590
dmccrainorc,smccaugheyb,828
lmcleman7,jginnerh,961
miacovog,jginnerh,556
mlockwood8,smccaugheyb,865
dsparrowhawka,hgarden5,651
hmaxstead0,dmccrainorc,976
lmcleman7,hgarden5,463
hgarden5,smccaugheyb,374
ncasinaf,amcgarvey2,841
balande,jginnerh,874
epietruszka9,mbenes4,469
hgarden5,epietruszka9,521
aeykel3,miacovog,274
vkave6,smccaugheyb,914
amcgarvey2,smccaugheyb,231
miacovog,mlockwood8,505
balande,hgarden5,440
miacovog,glamort1,671
balande,mlockwood8,335
aeykel3,mlockwood8,526
balande,mbenes4,576
epietruszka9,epietruszka9,445
hgarden5,dsmallesj,690
balande,amcgarvey2,162
tdarringtoni,glamort1,967
mbenes4,vkave6,477
hgarden5,smccaugheyb,730
epietruszka9,bridderd,863
mlockwood8,lmcleman7,875
mbenes4,dmccrainorc,584
balande,epietruszka9,229
vkave6,mbenes4,687
epietruszka9,mlockwood8,223
miacovog,hmaxstead0,509
glamort1,dsparrowhawka,227
smccaugheyb,ncasinaf,915
miacovog,hmaxstead0,131
glamort1,hmaxstead0,110
aeykel3,mbenes4,854
jginnerh,mlockwood8,890
vkave6,dsmallesj,845
amcgarvey2,dsparrowhawka,451
smccaugheyb,dsparrowhawka,597
amcgarvey2,dsmallesj,133
lmcleman7,glamort1,306
epietruszka9,hmaxstead0,751
tdarringtoni,dmccrainorc,859
glamort1,aeykel3,394
hgarden5,smccaugheyb,673
lmcleman7,dsmallesj,275
ncasinaf,hgarden5,407
mbenes4,jginnerh,424
amcgarvey2,ncasinaf,729
miacovog,vkave6,157
miacovog,balande,835
smccaugheyb,dmccrainorc,476
aeykel3,epietruszka9,307
bridderd,hgarden5,925
vkave6,miacovog,896
glamort1,ncasinaf,832
vkave6,balande,703
aeykel3,balande,111
dmccrainorc,smccaugheyb,565
lmcleman7,hmaxstead0,631
aeykel3,balande,328
dsmallesj,smccaugheyb,815
balande,mlockwood8,581
smccaugheyb,mbenes4,350
smccaugheyb,dmccrainorc,428
dsmallesj,epietruszka9,561
dsparrowhawka,ncasinaf,446
amcgarvey2,bridderd,375
glamort1,dsparrowhawka,548
bridderd,hgarden5,428
vkave6,aeykel3,459
balande,glamort1,730
aeykel3,dsparrowhawka,582
epietruszka9,glamort1,632
dmccrainorc,lmcleman7,603
lmcleman7,aeykel3,281
bridderd,aeykel3,810
epietruszka9,mlockwood8,252
vkave6,vkave6,445
aeykel3,vkave6,792
dsparrowhawka,amcgarvey2,203
ncasinaf,aeykel3,145
ncasinaf,epietruszka9,400
mbenes4,smccaugheyb,603
epietruszka9,mlockwood8,677
tdarringtoni,dsmallesj,136
mbenes4,smccaugheyb,904
smccaugheyb,vkave6,785
ncasinaf,bridderd,813
bridderd,amcgarvey2,344
amcgarvey2,vkave6,796
vkave6,hmaxstead0,502
bridderd,mbenes4,330
dsparrowhawka,dsparrowhawka,276
balande,mbenes4,565
glamort1,lmcleman7,281
