sender,receiver,bytes
vengefulClam5,zestyLizard1,536
zestyLizard1,forsakenPorpoise2,796
shyRaisins7,vengefulClam5,679
mercifulMackerel3,betrayedPlover5,406
betrayedPlover5,joyfulHeron0,452
betrayedBass8,aloofBasmati2,789
vengefulClam5,decimalDove0,906
betrayedPlover5,joyfulHeron0,587
betrayedBass8,aloofBasmati2,894
forsakenPorpoise2,cockyCordial4,852
sugaryPear3,worriedBagels1,577
shyRaisins7,aloofBasmati2,395
excitedLeopard0,mercifulMackerel3,448
vengefulClam5,zestyLizard1,382
decimalDove0,thrilledHoopoe0,904
sadEagle7,peskyChough9,453
aloofBasmati2,worriedBagels1,1000
sadEagle7,betrayedPlover5,614
vengefulClam5,betrayedPlover5,657
joyfulHeron0,vengefulClam5,543
sadEagle7,cockyCordial4,746
worriedBagels1,sadEagle7,288
aloofBasmati2,excitedLeopard0,189
worriedBagels1,lovesickHare4,548
vengefulClam5,lovesickHare4,719
mercifulMackerel3,aloofBasmati2,643
lovesickHare4,thrilledHoopoe0,475
forsakenPorpoise2,vengefulClam5,936
betrayedPlover5,decimalDove0,798
vengefulClam5,sugaryPear3,150
excitedLeopard0,sadEagle7,909
decimalDove0,sadEagle7,355
mercifulMackerel3,cruelCaribou3,647
excitedLeopard0,excitedTeal4,233
decimalDove0,excitedTeal4,400
sadEagle7,thrilledHoopoe0,437
cruelCaribou3,peskyChough9,262
zestyLizard1,aloofBasmati2,179
excitedTeal4,lovesickHare4,320
vengefulClam5,cruelCaribou3,264
betrayedPlover5,zestyLizard1,420
decimalDove0,cruelCaribou3,732
worriedBagels1,cockyCordial4,162
aloofBasmati2,decimalDove0,994
lovesickHare4,excitedTeal4,645
aloofBasmati2,forsakenPorpoise2,908
vengefulClam5,zestyLizard1,253
cruelCaribou3,excitedLeopard0,739
excitedLeopard0,zestyLizard1,878
sadEagle7,excitedTeal4,517
excitedTeal4,cockyCordial4,993
sadEagle7,zestyLizard1,218
cockyCordial4,excitedLeopard0,663
cockyCordial4,sugaryPear3,529
vengefulClam5,worriedBagels1,243
excitedTeal4,forsakenPorpoise2,548
aloofBasmati2,lovesickHare4,117
cruelCaribou3,peskyChough9,580
worriedBagels1,cockyCordial4,711
thrilledHoopoe0,thrilledHoopoe0,686
sugaryPear3,peskyChough9,776
worriedBagels1,excitedTeal4,868
shyRaisins7,cruelCaribou3,542
lovesickHare4,forsakenPorpoise2,593
excitedLeopard0,excitedTeal4,728
sugaryPear3,sugaryPear3,305
sadEagle7,betrayedBass8,396
thrilledHoopoe0,peskyChough9,249
cockyCordial4,thrilledHoopoe0,568
excitedLeopard0,shyRaisins7,355
decimalDove0,excitedLeopard0,341
betrayedBass8,zestyLizard1,379
lovesickHare4,thrilledHoopoe0,650
betrayedPlover5,cockyCordial4,482
zestyLizard1,joyfulHeron0,794
betrayedPlover5,zestyLizard1,275
zestyLizard1,vengefulClam5,953
cruelCaribou3,sadEagle7,550
lovesickHare4,worriedBagels1,551
cruelCaribou3,excitedLeopard0,915
cruelCaribou3,decimalDove0,722
betrayedBass8,joyfulHeron0,590
thrilledHoopoe0,shyRaisins7,231
joyfulHeron0,betrayedPlover5,498
cockyCordial4,worriedBagels1,302
decimalDove0,mercifulMackerel3,364
vengefulClam5,lovesickHare4,593
lovesickHare4,sadEagle7,172
shyRaisins7,excitedLeopard0,512
shyRaisins7,sugaryPear3,101
sugaryPear3,aloofBasmati2,342
cockyCordial4,excitedTeal4,820
forsakenPorpoise2,joyfulHeron0,714
lovesickHare4,joyfulHeron0,852
betrayedBass8,zestyLizard1,589
thrilledHoopoe0,mercifulMackerel3,121
decimalDove0,decimalDove0,670
worriedBagels1,betrayedBass8,362
excitedTeal4,worriedBagels1,222
thrilledHoopoe0,sugaryPear3,830
sugaryPear3,excitedTeal4,941
mercifulMackerel3,joyfulHeron0,262
worriedBagels1,lovesickHare4,564
cockyCordial4,thrilledHoopoe0,431
mercifulMackerel3,aloofBasmati2,389
mercifulMackerel3,excitedLeopard0,514
zestyLizard1,betrayedBass8,992
forsakenPorpoise2,excitedTeal4,780
joyfulHeron0,shyRaisins7,388
worriedBagels1,excitedLeopard0,471
betrayedPlover5,joyfulHeron0,699
lovesickHare4,thrilledHoopoe0,212
sadEagle7,lovesickHare4,588
lovesickHare4,excitedTeal4,334
cruelCaribou3,zestyLizard1,753
betrayedBass8,excitedLeopard0,544
vengefulClam5,cruelCaribou3,140
cockyCordial4,excitedTeal4,955
cockyCordial4,lovesickHare4,694
decimalDove0,worriedBagels1,589
excitedLeopard0,excitedTeal4,818
mercifulMackerel3,cruelCaribou3,610
cruelCaribou3,forsakenPorpoise2,912
lovesickHare4,zestyLizard1,535
lovesickHare4,joyfulHeron0,755
thrilledHoopoe0,aloofBasmati2,107
worriedBagels1,sugaryPear3,142
lovesickHare4,worriedBagels1,294
lovesickHare4,zestyLizard1,260
cockyCordial4,sadEagle7,781
peskyChough9,forsakenPorpoise2,551
cruelCaribou3,joyfulHeron0,363
zestyLizard1,mercifulMackerel3,271
vengefulClam5,peskyChough9,477
joyfulHeron0,forsakenPorpoise2,681
forsakenPorpoise2,betrayedBass8,577
aloofBasmati2,joyfulHeron0,686
lovesickHare4,peskyChough9,787
shyRaisins7,decimalDove0,344
joyfulHeron0,thrilledHoopoe0,454
sugaryPear3,betrayedPlover5,635
mercifulMackerel3,excitedLeopard0,148
cruelCaribou3,betrayedPlover5,778
vengefulClam5,thrilledHoopoe0,222
decimalDove0,peskyChough9,573
forsakenPorpoise2,sugaryPear3,115
worriedBagels1,cockyCordial4,579
cruelCaribou3,decimalDove0,142
sugaryPear3,betrayedBass8,264
betrayedPlover5,zestyLizard1,384
worriedBagels1,joyfulHeron0,903
decimalDove0,betrayedPlover5,221
excitedTeal4,vengefulClam5,253
thrilledHoopoe0,shyRaisins7,192
vengefulClam5,thrilledHoopoe0,572
shyRaisins7,shyRaisins7,179
mercifulMackerel3,sugaryPear3,352
sadEagle7,excitedLeopard0,829
sugaryPear3,excitedLeopard0,259
betrayedPlover5,forsakenPorpoise2,797
shyRaisins7,peskyChough9,620
betrayedBass8,mercifulMackerel3,117
zestyLizard1,peskyChough9,536
betrayedBass8,joyfulHeron0,763
betrayedPlover5,excitedTeal4,423
cockyCordial4,excitedTeal4,731
excitedLeopard0,worriedBagels1,979
forsakenPorpoise2,shyRaisins7,222
worriedBagels1,joyfulHeron0,638
thrilledHoopoe0,zestyLizard1,448
cockyCordial4,joyfulHeron0,404
vengefulClam5,mercifulMackerel3,720
peskyChough9,cockyCordial4,243
lovesickHare4,vengefulClam5,893
sugaryPear3,shyRaisins7,936
peskyChough9,thrilledHoopoe0,713
vengefulClam5,sugaryPear3,873
joyfulHeron0,forsakenPorpoise2,613
excitedTeal4,excitedTeal4,719
excitedTeal4,worriedBagels1,601
forsakenPorpoise2,vengefulClam5,881
mercifulMackerel3,cockyCordial4,337
joyfulHeron0,betrayedPlover5,247
forsakenPorpoise2,sadEagle7,253
betrayedPlover5,excitedTeal4,643
worriedBagels1,joyfulHeron0,452
decimalDove0,decimalDove0,110
thrilledHoopoe0,betrayedBass8,689
forsakenPorpoise2,betrayedBass8,291
sadEagle7,cockyCordial4,556
excitedLeopard0,sadEagle7,763
decimalDove0,zestyLizard1,349
zestyLizard1,forsakenPorpoise2,218
betrayedBass8,shyRaisins7,765
zestyLizard1,excitedLeopard0,755
sugaryPear3,peskyChough9,586
sugaryPear3,lovesickHare4,559
sadEagle7,zestyLizard1,696
joyfulHeron0,thrilledHoopoe0,499
worriedBagels1,joyfulHeron0,230
