sender,receiver,bytes
dmccrainorc,aeykel3,689
mbenes4,mbenes4,682
tdarringtoni,lmcleman7,545
lmcleman7,dmccrainorc,533
jginnerh,hgarden5,152
dmccrainorc,smccaugheyb,565
tdarringtoni,bridderd,813
vkave6,hmaxstead0,372
hgarden5,ncasinaf,102
dmccrainorc,epietruszka9,569
glamort1,tdarringtoni,402
mbenes4,mlockwood8,787
tdarringtoni,ncasinaf,424
mbenes4,dsparrowhawka,221
lmcleman7,dsparrowhawka,712
miacovog,bridderd,576
lmcleman7,dmccrainorc,603
lmcleman7,bridderd,858
tdarringtoni,amcgarvey2,631
amcgarvey2,mbenes4,994
vkave6,ncasinaf,359
tdarringtoni,aeykel3,855
mbenes4,tdarringtoni,803
dmccrainorc,bridderd,604
epietruszka9,dsmallesj,946
hgarden5,balande,136
mlockwood8,smccaugheyb,134
amcgarvey2,epietruszka9,589
dsmallesj,dsparrowhawka,530
dmccrainorc,mbenes4,499
mlockwood8,glamort1,190
tdarringtoni,hmaxstead0,360
mlockwood8,epietruszka9,897
balande,amcgarvey2,283
vkave6,ncasinaf,713
balande,dmccrainorc,508
balande,vkave6,380
mbenes4,smccaugheyb,944
dsparrowhawka,jginnerh,268
lmcleman7,ncasinaf,573
bridderd,dsparrowhawka,513
dsmallesj,amcgarvey2,459
hmaxstead0,jginnerh,199
hgarden5,aeykel3,480
hmaxstead0,miacovog,102
hmaxstead0,jginnerh,285
amcgarvey2,dmccrainorc,783
hgarden5,dmccrainorc,912
aeykel3,dsparrowhawka,109
mbenes4,mbenes4,378
dsparrowhawka,aeykel3,119
glamort1,lmcleman7,298
bridderd,hmaxstead0,242
balande,tdarringtoni,814
aeykel3,amcgarvey2,419
bridderd,smccaugheyb,636
hgarden5,aeykel3,497
miacovog,dmccrainorc,144
dsmallesj,epietruszka9,457
tdarringtoni,mbenes4,847
epietruszka9,hmaxstead0,401
dsmallesj,epietruszka9,738
glamort1,epietruszka9,684
miacovog,bridderd,888
smccaugheyb,tdarringtoni,443
jginnerh,jginnerh,965
epietruszka9,tdarringtoni,422
lmcleman7,glamort1,853
hgarden5,lmcleman7,405
aeykel3,aeykel3,228
bridderd,hmaxstead0,707
dmccrainorc,dmccrainorc,430
balande,vkave6,642
amcgarvey2,dsparrowhawka,406
mbenes4,glamort1,264
epietruszka9,vkave6,916
hgarden5,balande,927
epietruszka9,dsparrowhawka,629
bridderd,dsmallesj,211
smccaugheyb,smccaugheyb,352
miacovog,vkave6,508
hgarden5,tdarringtoni,659
vkave6,epietruszka9,636
aeykel3,hgarden5,279
jginnerh,amcgarvey2,942
jginnerh,mbenes4,209
epietruszka9,miacovog,336
balande,jginnerh,755
lmcleman7,hmaxstead0,878
ncasinaf,epietruszka9,313
dsparrowhawka,tdarringtoni,612
jginnerh,glamort1,265
bridderd,epietruszka9,610
vkave6,miacovog,621
hmaxstead0,dsmallesj,640
jginnerh,vkave6,275
hgarden5,jginnerh,465
ncasinaf,glamort1,830
miacovog,dsparrowhawka,695
dmccrainorc,amcgarvey2,388
mlockwood8,balande,659
mbenes4,amcgarvey2,950
miacovog,dsmallesj,762
mbenes4,mbenes4,832
dsparrowhawka,balande,874
epietruszka9,vkave6,565
glamort1,hmaxstead0,187
smccaugheyb,lmcleman7,612
epietruszka9,lmcleman7,389
jginnerh,epietruszka9,832
glamort1,dsmallesj,954
dsmallesj,ncasinaf,255
bridderd,amcgarvey2,512
aeykel3,jginnerh,647
jginnerh,hmaxstead0,273
tdarringtoni,dmccrainorc,214
aeykel3,mlockwood8,509
dmccrainorc,tdarringtoni,980
dmccrainorc,balande,400
smccaugheyb,vkave6,627
lmcleman7,amcgarvey2,219
hmaxstead0,balande,184
miacovog,hgarden5,520
epietruszka9,ncasinaf,371
balande,smccaugheyb,569
vkave6,dsmallesj,475
amcgarvey2,miacovog,762
dsparrowhawka,amcgarvey2,128
balande,miacovog,478
glamort1,glamort1,598
miacovog,epietruszka9,145
mlockwood8,jginnerh,958
vkave6,glamort1,566
miacovog,hmaxstead0,147
vkave6,bridderd,436
bridderd,aeykel3,150
smccaugheyb,mbenes4,689
bridderd,balande,739
miacovog,mlockwood8,590
bridderd,mbenes4,711
dmccrainorc,mlockwood8,666
jginnerh,tdarringtoni,319
epietruszka9,dsparrowhawka,651
dmccrainorc,dmccrainorc,658
