sender,receiver,bytes
tdarringtoni,lmcleman7,378
vkave6,glamort1,665
jginnerh,dsmallesj,515
aeykel3,smccaugheyb,411
amcgarvey2,smccaugheyb,947
dsmallesj,tdarringtoni,539
vkave6,hmaxstead0,468
miacovog,dsmallesj,670
hgarden5,bridderd,431
tdarringtoni,dsparrowhawka,395
smccaugheyb,bridderd,226
hgarden5,balande,148
dsparrowhawka,mlockwood8,282
aeykel3,aeykel3,694
hgarden5,jginnerh,133
miacovog,dmccrainorc,761
bridderd,mlockwood8,520
ncasinaf,glamort1,998
mbenes4,aeykel3,754
amcgarvey2,amcgarvey2,700
smccaugheyb,hmaxstead0,684
vkave6,hmaxstead0,588
epietruszka9,balande,587
dmccrainorc,vkave6,952
mbenes4,glamort1,165
balande,epietruszka9,126
balande,tdarringtoni,225
mlockwood8,mbenes4,966
aeykel3,bridderd,366
hgarden5,mbenes4,333
mlockwood8,tdarringtoni,674
dsmallesj,tdarringtoni,506
miacovog,dsparrowhawka,421
hgarden5,hgarden5,418
epietruszka9,smccaugheyb,155
lmcleman7,glamort1,462
tdarringtoni,bridderd,710
epietruszka9,dsmallesj,585
tdarringtoni,hmaxstead0,816
dsmallesj,dsparrowhawka,693
glamort1,mlockwood8,148
vkave6,smccaugheyb,283
epietruszka9,hmaxstead0,369
epietruszka9,miacovog,475
dsmallesj,lmcleman7,585
dmccrainorc,aeykel3,944
amcgarvey2,balande,721
ncasinaf,hmaxstead0,502
tdarringtoni,epietruszka9,397
dsmallesj,bridderd,258
bridderd,tdarringtoni,866
hmaxstead0,hmaxstead0,626
ncasinaf,smccaugheyb,173
dmccrainorc,smccaugheyb,835
hmaxstead0,amcgarvey2,962
tdarringtoni,mbenes4,345
vkave6,miacovog,348
epietruszka9,dsmallesj,728
epietruszka9,dsparrowhawka,778
bridderd,mlockwood8,787
glamort1,dsmallesj,788
dmccrainorc,tdarringtoni,295
aeykel3,dmccrainorc,603
dsmallesj,lmcleman7,488
smccaugheyb,jginnerh,994
epietruszka9,hgarden5,134
epietruszka9,lmcleman7,526
vkave6,glamort1,951
jginnerh,smccaugheyb,687
dsparrowhawka,balande,865
miacovog,hmaxstead0,185
mlockwood8,lmcleman7,235
jginnerh,epietruszka9,594
tdarringtoni,dsmallesj,289
lmcleman7,aeykel3,185
smccaugheyb,dsmallesj,140
vkave6,ncasinaf,980
amcgarvey2,jginnerh,847
lmcleman7,miacovog,516
balande,hmaxstead0,298
dsmallesj,dsparrowhawka,995
amcgarvey2,mlockwood8,280
dsmallesj,vkave6,224
amcgarvey2,bridderd,231
mlockwood8,tdarringtoni,551
balande,epietruszka9,624
amcgarvey2,amcgarvey2,669
jginnerh,jginnerh,961
balande,dsmallesj,656
mlockwood8,hmaxstead0,341
aeykel3,mlockwood8,101
vkave6,hgarden5,176
epietruszka9,ncasinaf,607
tdarringtoni,mlockwood8,264
dmccrainorc,dsmallesj,789
bridderd,dmccrainorc,636
ncasinaf,jginnerh,884
ncasinaf,dsparrowhawka,723
hgarden5,dmccrainorc,511
vkave6,aeykel3,899
hgarden5,amcgarvey2,494
glamort1,dmccrainorc,240
tdarringtoni,tdarringtoni,852
bridderd,ncasinaf,451
balande,dmccrainorc,644
epietruszka9,dmccrainorc,719
mbenes4,mbenes4,710
balande,epietruszka9,313
tdarringtoni,miacovog,798
dmccrainorc,jginnerh,284
balande,mbenes4,417
amcgarvey2,lmcleman7,600
smccaugheyb,hmaxstead0,591
balande,vkave6,431
tdarringtoni,jginnerh,218
hmaxstead0,lmcleman7,385
mlockwood8,mbenes4,239
dsmallesj,hmaxstead0,573
vkave6,ncasinaf,767
aeykel3,miacovog,831
aeykel3,amcgarvey2,283
glamort1,tdarringtoni,387
hgarden5,miacovog,754
amcgarvey2,ncasinaf,382
dsparrowhawka,balande,149
mbenes4,miacovog,750
hmaxstead0,bridderd,473
amcgarvey2,mbenes4,687
hmaxstead0,mlockwood8,989
tdarringtoni,lmcleman7,354
bridderd,bridderd,373
glamort1,lmcleman7,508
smccaugheyb,mlockwood8,858
hgarden5,dsmallesj,697
balande,ncasinaf,630
dsparrowhawka,tdarringtoni,890
dsparrowhawka,lmcleman7,104
hgarden5,epietruszka9,242
balande,amcgarvey2,751
mbenes4,amcgarvey2,318
mlockwood8,hgarden5,565
amcgarvey2,jginnerh,815
hmaxstead0,aeykel3,530
balande,mlockwood8,665
miacovog,hgarden5,829
jginnerh,glamort1,158
dmccrainorc,mlockwood8,932
vkave6,dsmallesj,306
tdarringtoni,amcgarvey2,570
dsmallesj,bridderd,127
smccaugheyb,jginnerh,639
hgarden5,amcgarvey2,370
amcgarvey2,vkave6,581
tdarringtoni,mlockwood8,617
jginnerh,aeykel3,270
vkave6,bridderd,870
dsparrowhawka,dsparrowhawka,338
miacovog,bridderd,956
hmaxstead0,smccaugheyb,145
mbenes4,dsmallesj,499
amcgarvey2,amcgarvey2,156
hgarden5,dsmallesj,257
miacovog,dsmallesj,526
aeykel3,hmaxstead0,231
jginnerh,aeykel3,985
tdarringtoni,bridderd,454
mlockwood8,ncasinaf,116
aeykel3,smccaugheyb,823
bridderd,tdarringtoni,238
balande,dmccrainorc,185
miacovog,vkave6,267
jginnerh,mlockwood8,823
dsparrowhawka,lmcleman7,662
amcgarvey2,balande,435
aeykel3,vkave6,929
vkave6,mlockwood8,108
mlockwood8,dsmallesj,426
balande,dsparrowhawka,161
hgarden5,mlockwood8,759
aeykel3,vkave6,260
hmaxstead0,mlockwood8,382
jginnerh,miacovog,649
mbenes4,mbenes4,517
balande,aeykel3,716
hgarden5,miacovog,347
dsparrowhawka,miacovog,461
glamort1,smccaugheyb,838
glamort1,jginnerh,143
mlockwood8,lmcleman7,484
glamort1,tdarringtoni,546
vkave6,dsmallesj,706
miacovog,smccaugheyb,696
vkave6,dsmallesj,620
glamort1,mbenes4,709
smccaugheyb,hgarden5,294
bridderd,ncasinaf,541
dsparrowhawka,bridderd,285
miacovog,mbenes4,305
dsparrowhawka,vkave6,936
hmaxstead0,mbenes4,872
