sender,receiver,bytes
hgarden5,vkave6,780
jginnerh,miacovog,538
miacovog,aeykel3,298
ncasinaf,mbenes4,803
jginnerh,miacovog,377
jginnerh,bridderd,418
lmcleman7,vkave6,554
mlockwood8,hgarden5,168
mbenes4,amcgarvey2,255
mbenes4,dsmallesj,562
epietruszka9,dsmallesj,534
miacovog,tdarringtoni,131
dmccrainorc,balande,420
amcgarvey2,glamort1,975
username,vkave6,235
epietruszka9,mlockwood8,352
aeykel3,mbenes4,985
jginnerh,epietruszka9,298
aeykel3,ncasinaf,607
vkave6,mlockwood8,473
vkave6,mlockwood8,930
mlockwood8,miacovog,885
amcgarvey2,miacovog,403
dsparrowhawka,smccaugheyb,285
mbenes4,vkave6,990
mlockwood8,mbenes4,441
hmaxstead0,hgarden5,176
dsmallesj,smccaugheyb,104
aeykel3,hmaxstead0,619
vkave6,aeykel3,638
jginnerh,lmcleman7,993
bridderd,aeykel3,827
mbenes4,vkave6,397
dmccrainorc,epietruszka9,378
vkave6,dsparrowhawka,227
glamort1,glamort1,857
username,balande,823
mlockwood8,hmaxstead0,651
bridderd,hgarden5,776
amcgarvey2,balande,494
epietruszka9,dsmallesj,881
tdarringtoni,mlockwood8,343
vkave6,ncasinaf,204
tdarringtoni,vkave6,922
tdarringtoni,dsparrowhawka,754
vkave6,epietruszka9,923
ncasinaf,dsmallesj,289
glamort1,miacovog,280
mbenes4,dsmallesj,408
bridderd,hgarden5,641
lmcleman7,jginnerh,332
ncasinaf,aeykel3,294
smccaugheyb,miacovog,616
epietruszka9,smccaugheyb,558
vkave6,lmcleman7,943
dmccrainorc,vkave6,410
tdarringtoni,dmccrainorc,943
smccaugheyb,aeykel3,970
dsmallesj,vkave6,706
miacovog,aeykel3,700
jginnerh,aeykel3,654
username,miacovog,685
miacovog,glamort1,146
smccaugheyb,miacovog,973
jginnerh,epietruszka9,493
hmaxstead0,dmccrainorc,585
dmccrainorc,dsparrowhawka,245
miacovog,hmaxstead0,330
smccaugheyb,hgarden5,540
dmccrainorc,miacovog,654
dsparrowhawka,ncasinaf,802
dmccrainorc,glamort1,826
epietruszka9,vkave6,412
dsparrowhawka,mbenes4,140
miacovog,dmccrainorc,224
mlockwood8,dsparrowhawka,249
tdarringtoni,mbenes4,662
glamort1,mbenes4,270
glamort1,bridderd,748
balande,jginnerh,575
dmccrainorc,bridderd,274
dmccrainorc,dsmallesj,794
epietruszka9,dmccrainorc,858
hmaxstead0,balande,590
mbenes4,dmccrainorc,976
username,epietruszka9,424
mbenes4,epietruszka9,212
mbenes4,hgarden5,761
tdarringtoni,mlockwood8,464
vkave6,dsmallesj,312
hgarden5,aeykel3,268
hgarden5,bridderd,557
epietruszka9,epietruszka9,993
dsparrowhawka,bridderd,117
ncasinaf,tdarringtoni,570
mlockwood8,amcgarvey2,794
dsparrowhawka,epietruszka9,730
smccaugheyb,amcgarvey2,541
aeykel3,bridderd,468
username,mbenes4,748
amcgarvey2,aeykel3,464
bridderd,glamort1,996
bridderd,dsparrowhawka,686
dsparrowhawka,mlockwood8,297
jginnerh,dsparrowhawka,634
ncasinaf,smccaugheyb,322
tdarringtoni,tdarringtoni,627
miacovog,smccaugheyb,294
smccaugheyb,tdarringtoni,922
lmcleman7,ncasinaf,940
mbenes4,tdarringtoni,879
jginnerh,ncasinaf,395
smccaugheyb,miacovog,712
balande,dsmallesj,125
ncasinaf,hmaxstead0,871
dsmallesj,dsmallesj,829
hmaxstead0,hmaxstead0,351
dsparrowhawka,hmaxstead0,917
bridderd,glamort1,347
amcgarvey2,bridderd,784
jginnerh,lmcleman7,633
ncasinaf,mlockwood8,764
smccaugheyb,balande,355
bridderd,lmcleman7,759
aeykel3,epietruszka9,659
miacovog,dsmallesj,474
hgarden5,miacovog,233
tdarringtoni,jginnerh,812
balande,tdarringtoni,414
dsparrowhawka,tdarringtoni,200
lmcleman7,dsmallesj,824
